unique_id,host_plant,prop,n,site,date,spec_host,site_spec,year
1,lytsal,0,0,pet,19vii2020,poncor,pet_poncor,2020
4,poncor,1,200,fee,17vii2020,poncor,fee_poncor,2020
5,poncor,1,200,fee,17vii2020,poncor,fee_poncor,2020
7,poncor,1,200,fee,17vii2020,poncor,fee_poncor,2020
8,poncor,0.995,199,fee,17vii2020,poncor,fee_poncor,2020
9,poncor,0.005,1,fee,17vii2020,poncor,fee_poncor,2020
18,poncor,1,200,pet,20vii2020,poncor,pet_poncor,2020
19,poncor,0.485,97,pet,20vii2020,poncor,pet_poncor,2020
20,poncor,1,200,pet,20vii2020,poncor,pet_poncor,2020
21,poncor,0.385,77,pet,20vii2020,poncor,pet_poncor,2020
22,poncor,1,200,pet,20vii2020,poncor,pet_poncor,2020
23,poncor,0.465,93,pet,20vii2020,poncor,pet_poncor,2020
32,daucar,0.83,166,fee,17vii2020,poncor,fee_poncor,2020
33,daucar,0.995,199,fee,17vii2020,poncor,fee_poncor,2020
34,daucar,0.985,197,fee,17vii2020,poncor,fee_poncor,2020
35,daucar,1,200,fee,17vii2020,poncor,fee_poncor,2020
36,daucar,0.975,195,fee,17vii2020,poncor,fee_poncor,2020
37,daucar,0.515,103,fee,17vii2020,poncor,fee_poncor,2020
38,daucar,0.505,101,fee,17vii2020,poncor,fee_poncor,2020
39,prusus,0.965,193,orl,7viii2020,solcan,orl_solcan,2020
40,prusus,0.935,187,orl,7viii2020,solcan,orl_solcan,2020
41,prusus,1,200,orl,7viii2020,solcan,orl_solcan,2020
42,prusus,0.995,199,orl,7viii2020,solcan,orl_solcan,2020
43,prusus,0.93,186,orl,7viii2020,solcan,orl_solcan,2020
44,prusus,0.945,189,orl,7viii2020,solcan,orl_solcan,2020
45,prusus,0.99,198,orl,7viii2020,solcan,orl_solcan,2020
46,prusus,0.89,178,orl,7viii2020,solcan,orl_solcan,2020
47,lytsal,1,200,orl,6viii2020,solcan,orl_solcan,2020
48,lytsal,0.59,118,orl,6viii2020,solcan,orl_solcan,2020
49,lytsal,0.865,173,orl,6viii2020,solcan,orl_solcan,2020
50,lytsal,0.49,98,orl,6viii2020,solcan,orl_solcan,2020
51,lytsal,0.095,19,orl,6viii2020,solcan,orl_solcan,2020
52,lytsal,0.87,174,orl,6viii2020,solcan,orl_solcan,2020
54,lytsal,0.14,28,orl,6viii2020,solcan,orl_solcan,2020
55,lytsal,0.99,198,orl,6viii2020,solcan,orl_solcan,2020
56,lytsal,0.97,194,orl,6viii2020,solcan,orl_solcan,2020
57,lytsal,0.34,68,orl,6viii2020,solcan,orl_solcan,2020
58,lytsal,0.025,5,orl,6viii2020,solcan,orl_solcan,2020
59,lytsal,1,200,orl,6viii2020,solcan,orl_solcan,2020
60,lytsal,0.025,5,orl,6viii2020,solcan,orl_solcan,2020
61,lytsal,0.985,197,orl,6viii2020,solcan,orl_solcan,2020
62,lytsal,0.995,199,orl,6viii2020,solcan,orl_solcan,2020
63,lytsal,0.15,30,orl,6viii2020,solcan,orl_solcan,2020
64,lytsal,0.945,189,orl,6viii2020,solcan,orl_solcan,2020
75,prusus,0.405,81,orl,6viii2020,solcan,orl_solcan,2020
76,prusus,0.89,178,orl,6viii2020,solcan,orl_solcan,2020
77,prusus,0.99,198,orl,6viii2020,solcan,orl_solcan,2020
78,prusus,0.995,199,orl,6viii2020,solcan,orl_solcan,2020
79,prusus,0.99,198,orl,6viii2020,solcan,orl_solcan,2020
80,prusus,0.305,61,orl,6viii2020,solcan,orl_solcan,2020
81,prusus,1,200,orl,6viii2020,solcan,orl_solcan,2020
82,prusus,0.8,160,orl,6viii2020,solcan,orl_solcan,2020
83,prusus,1,200,orl,6viii2020,solcan,orl_solcan,2020
84,prusus,0.985,197,orl,6viii2020,solcan,orl_solcan,2020
85,prusus,0.99,198,orl,7viii2020,solcan,orl_solcan,2020
86,prusus,0.845,169,orl,7viii2020,solcan,orl_solcan,2020
87,prusus,0.505,101,orl,7viii2020,solcan,orl_solcan,2020
88,prusus,0.135,27,orl,7viii2020,solcan,orl_solcan,2020
89,prusus,0.99,198,orl,7viii2020,solcan,orl_solcan,2020
90,prusus,0.985,197,orl,7viii2020,solcan,orl_solcan,2020
91,prusus,0.995,199,orl,7viii2020,solcan,orl_solcan,2020
92,prusus,0.295,59,orl,7viii2020,solcan,orl_solcan,2020
93,sorsor,0.44,88,pet,21vii2020,poncor,pet_poncor,2020
96,sorsor,0.955,191,pet,21vii2020,poncor,pet_poncor,2020
